ABG96485.1,EKT78158.1,98.82,0.0,100,668
ABG96486.1,EKT78157.1,97.15,0.0,100,687
ABG96487.1,EKT78156.1,96.98,0.0,100,844
ABG96488.1,EKT78155.1,96.33,0.0,100,769
ABG96489.1,EKT78154.1,98.93,0.0,99,934
ABG96490.1,EKT78153.1,92.31,1e-146,100,412
ABG96491.1,EKT78152.1,95.93,3e-102,100,293
ABG96492.1,EKT78151.1,91.61,3e-174,100,484
ABG96493.1,EKT78150.1,98.21,0.0,100,667
ABG97564.1,EKT82757.1,90.85,0.0,99,577
ABG97564.1,EKT83415.1,50.56,9e-76,81,235
ABG97565.1,EKT82758.1,97.77,2e-125,100,352
ABG97566.1,EKT82759.1,96.0,0.0,99,533
ABG97566.1,EKT79701.1,52.0,9e-94,99,280
ABG97567.1,EKT82760.1,98.38,8e-180,100,496
ABG97568.1,EKT82761.1,94.86,0.0,100,558
ABG97568.1,EKT78162.1,58.28,7e-110,93,323
ABG97569.1,EKT82762.1,97.33,0.0,95,915
ABG97569.1,EKT76795.1,40.4,1e-91,86,289
ABG97570.1,EKT82763.1,96.25,2e-109,100,310
ABG97571.1,EKT82764.1,95.3,0.0,100,535
ABG97572.1,EKT82765.1,98.65,0.0,100,586
ABG97572.1,EKT80976.1,42.74,7e-50,78,167
ABG97573.1,EKT82766.1,96.07,1e-122,100,345
ABG97574.1,EKT82767.1,98.97,0.0,100,587
ABG97574.1,EKT77671.1,42.96,5e-70,96,220
ABG97574.1,EKT83423.1,32.81,3e-34,86,125
ABG97575.1,EKT82768.1,98.07,0.0,100,1137
ABG97575.1,EKT80972.1,55.72,0.0,96,645
ABG97575.1,EKT77663.1,47.67,1e-166,96,488
ABG97576.1,EKT82769.1,97.7,0.0,100,513
ABG97576.1,EKT77664.1,66.28,2e-119,100,343
ABG97577.1,EKT82770.1,98.67,0.0,100,595
ABG97577.1,EKT77665.1,75.68,1e-161,99,454
ABG97578.1,EKT82771.1,98.01,0.0,100,689
ABG97578.1,EKT77666.1,78.74,0.0,95,532
ABG97579.1,EKT82772.1,99.49,0.0,100,798
ABG97580.1,EKT82773.1,97.69,0.0,100,595
ABG97580.1,EKT80977.1,68.21,3e-151,99,428
ABG97580.1,EKT77672.1,46.33,7e-86,97,261
ABG97580.1,EKT83439.1,34.83,9e-44,95,152
ABG97581.1,EKT82774.1,94.78,0.0,99,725
ABG97582.1,EKT82777.1,84.69,6e-55,100,170
ABG97583.1,EKT82778.1,95.36,0.0,100,524
ABG97584.1,EKT82779.1,95.38,0.0,100,754
ABG97585.1,EKT82780.1,97.42,0.0,100,523
ABG97586.1,EKT82781.1,96.55,9e-176,100,487
ABG97587.1,EKT82782.1,96.2,0.0,100,503
ABG97588.1,EKT82784.1,95.61,0.0,97,780
ABG97588.1,EKT77669.1,65.07,0.0,93,545
ABG97588.1,EKT80979.1,61.7,7e-180,94,508
ABG97589.1,EKT82785.1,98.2,0.0,100,770
ABG97589.1,EKT77670.1,49.1,8e-140,99,406
ABG97589.1,EKT84364.1,30.77,8e-47,97,165
ABG97589.1,EKT81424.1,36.21,7e-33,59,126
ABG97590.1,EKT82786.1,97.85,0.0,100,1011
ABG97591.1,EKT82787.1,99.51,4e-148,100,412
ABG97592.1,EKT82788.1,96.9,0.0,100,748
ABG97593.1,EKT82789.1,94.19,0.0,99,1358
ABG97593.1,EKT76576.1,49.53,0.0,99,594
ABG97594.1,EKT82790.1,94.14,0.0,100,548
ABG97594.1,EKT77662.1,50.87,3e-88,99,266
ABG97595.1,EKT82791.1,98.15,1e-153,100,427
ABG97596.1,EKT82792.1,98.45,2e-140,100,394
ABG97597.1,EKT82793.1,97.06,0.0,99,1077
ABG97598.1,EKT82794.1,96.47,0.0,100,787
ABG97599.1,EKT82795.1,96.58,0.0,100,1097
ABG97599.1,EKT78166.1,44.83,6e-132,94,397
ABG97600.1,EKT82796.1,95.93,0.0,100,561
ABG97601.1,EKT82797.1,98.63,8e-101,94,288
ABG97602.1,EKT82798.1,97.94,0.0,100,766
ABG97602.1,EKT78164.1,50.25,6e-134,99,391
ABG97602.1,EKT76578.1,49.61,4e-114,97,340
ABG97603.1,EKT82799.1,94.87,0.0,100,603
ABG97603.1,EKT76579.1,42.47,3e-60,88,197
ABG97604.1,EKT82800.1,94.59,0.0,100,688
ABG97604.1,EKT78165.1,42.01,5e-79,98,249
ABG97604.1,EKT76577.1,36.16,5e-47,98,164
ABG97605.1,EKT82801.1,91.55,4e-89,99,257
ABG97605.1,EKT76580.1,53.91,8e-43,90,139
ABG97606.1,EKT82802.1,98.21,0.0,100,789
ABG97606.1,EKT76581.1,68.39,0.0,98,545
ABG97606.1,EKT79707.1,42.94,1e-69,90,225
ABG97606.1,EKT77731.1,38.72,3e-67,90,218
ABG97607.1,EKT82803.1,95.19,6e-173,100,481
ABG97607.1,EKT77730.1,50.43,6e-62,83,197
ABG97608.1,EKT82804.1,96.5,7e-179,100,494
ABG97608.1,EKT76324.1,57.14,2e-78,89,238
ABG97609.1,EKT82805.1,97.23,1e-179,100,496
ABG97609.1,EKT80967.1,65.08,2e-118,99,341
ABG97610.1,EKT82806.1,96.58,0.0,100,687
ABG94283.1,EKT80967.1,98.42,0.0,100,500
ABG94283.1,EKT82805.1,64.68,2e-110,99,320
ABG94283.1,EKT82760.1,38.71,8e-48,97,159
ABG94284.1,EKT80968.1,98.12,8e-116,100,327
ABG94285.1,EKT80969.1,96.69,0.0,99,527
ABG94285.1,EKT76672.1,54.61,4e-101,98,299
ABG94285.1,EKT79821.1,53.97,5e-88,91,264
ABG94285.1,EKT79701.1,35.4,9e-52,99,172
ABG94286.1,EKT80970.1,96.96,0.0,99,501
ABG94287.1,EKT80971.1,98.81,1e-57,100,173
ABG94288.1,EKT80972.1,96.92,0.0,99,1099
ABG94288.1,EKT82768.1,56.24,0.0,99,624
ABG94288.1,EKT77663.1,47.44,6e-169,97,493
ABG94288.1,EKT82786.1,34.05,1e-87,98,281
ABG94289.1,EKT80973.1,97.09,9e-120,100,338
ABG94289.1,EKT82766.1,45.7,3e-43,88,143
ABG94290.1,EKT80974.1,97.96,4e-178,100,491
ABG94291.1,EKT80975.1,93.06,0.0,100,572
ABG94292.1,EKT80976.1,99.62,0.0,100,527
ABG94292.1,EKT79948.1,43.35,2e-55,88,180
ABG94292.1,EKT77448.1,42.74,6e-54,89,176
ABG94292.1,EKT79949.1,39.32,3e-50,89,166
ABG94292.1,EKT82765.1,43.16,3e-50,88,167
ABG94292.1,EKT79969.1,41.28,5e-48,89,162
ABG94293.1,EKT80977.1,98.67,0.0,100,602
ABG94293.1,EKT82773.1,68.44,5e-151,99,427
ABG94293.1,EKT77672.1,48.67,6e-98,98,292
ABG94293.1,EKT83439.1,36.68,2e-48,95,164
ABG94294.1,EKT80978.1,98.47,0.0,100,797
ABG94294.1,EKT77670.1,42.82,6e-101,99,306
ABG94294.1,EKT82785.1,37.4,8e-87,99,270
ABG94295.1,EKT80979.1,99.48,0.0,97,807
ABG94295.1,EKT77669.1,69.13,0.0,92,570
ABG94295.1,EKT82784.1,62.33,6e-180,93,508
ABG94296.1,EKT80980.1,89.29,6e-98,100,282
ABG94297.1,EKT80981.1,96.93,0.0,100,1103
ABG94297.1,EKT78769.1,48.68,8e-176,96,510
