ABG96475.1,ELB93092.1,98.18,0.0,100,1111
ABG96476.1,ELB93093.1,99.19,0.0,100,737
ABG96477.1,ELB93094.1,94.52,0.0,98,944
ABG96477.1,ELB89130.1,45.11,2e-138,98,414
ABG96478.1,ELB93721.1,94.9,4e-101,42,298
ABG96478.1,ELB90130.1,42.05,2e-77,99,244
ABG96479.1,ELB93722.1,99.24,0.0,100,809
ABG96479.1,ELB89133.1,50.25,6e-133,100,389
ABG96480.1,ELB93723.1,100.0,3e-40,64,129
ABG96481.1,ELB93724.1,97.35,0.0,99,589
ABG96481.1,ELB88500.1,62.77,2e-97,75,290
ABG96482.1,ELB93725.1,99.61,4e-176,100,487
ABG96482.1,ELB93096.1,72.15,4e-116,93,336
ABG96482.1,ELB91595.1,65.66,1e-37,39,129
ABG96483.1,ELB93726.1,99.29,0.0,100,547
ABG96483.1,ELB91594.1,67.52,3e-116,96,338
ABG96484.1,ELB93727.1,97.7,0.0,100,766
ABG96484.1,ELB91593.1,37.76,4e-80,97,253
ABG96485.1,ELB93728.1,99.11,0.0,100,671
ABG96485.1,ELB93391.1,47.75,6e-105,99,313
ABG96486.1,ELB93729.1,97.08,0.0,97,668
ABG96486.1,ELB93390.1,47.83,3e-95,91,290
ABG96487.1,ELB93730.1,96.98,0.0,100,844
ABG96487.1,ELB93181.1,45.56,2e-123,98,367
ABG96488.1,ELB93731.1,95.78,0.0,99,751
ABG96488.1,ELB87191.1,53.87,8e-125,89,368
ABG96489.1,ELB93732.1,99.15,0.0,99,936
ABG96489.1,ELB87189.1,43.07,3e-77,69,246
ABG96489.1,ELB87190.1,51.92,3e-31,22,116
ABG96490.1,ELB93733.1,91.09,4e-143,100,403
ABG96491.1,ELB93734.1,95.93,3e-102,100,293
ABG96492.1,ELB93735.1,92.7,2e-175,100,488
ABG96493.1,ELB93736.1,98.81,0.0,100,668
ABG97564.1,ELB88496.1,90.85,0.0,99,576
ABG97564.1,ELB87631.1,50.56,9e-76,81,235
ABG97565.1,ELB88497.1,97.77,3e-125,100,352
ABG97566.1,ELB88498.1,96.36,0.0,99,535
ABG97567.1,ELB88499.1,97.98,3e-179,100,495
ABG97568.1,ELB88500.1,94.84,1e-177,81,493
ABG97568.1,ELB93724.1,58.28,5e-110,93,323
ABG97569.1,ELB89245.1,97.55,0.0,96,927
ABG97570.1,ELB89246.1,96.25,2e-109,100,310
ABG97571.1,ELB89247.1,96.31,0.0,100,543
ABG97572.1,ELB89248.1,98.99,0.0,100,588
ABG97572.1,ELB92123.1,42.74,7e-50,78,167
ABG97573.1,ELB92143.1,95.51,1e-121,100,343
ABG97574.1,ELB92144.1,98.28,0.0,100,585
ABG97574.1,ELB85930.1,42.96,5e-70,96,220
ABG97574.1,ELB89460.1,32.81,3e-34,86,125
ABG97575.1,ELB92145.1,97.89,0.0,100,1134
ABG97575.1,ELB90239.1,55.72,0.0,96,645
ABG97575.1,ELB93182.1,50.82,5e-111,62,338
ABG97575.1,ELB87174.1,34.73,4e-85,97,276
ABG97575.1,ELB85922.1,45.98,4e-46,31,161
ABG97576.1,ELB92146.1,97.7,0.0,100,513
ABG97576.1,ELB85923.1,66.28,9e-120,100,345
ABG97576.1,ELB87048.1,42.58,4e-64,96,203
ABG97577.1,ELB92147.1,99.0,0.0,100,597
ABG97577.1,ELB85924.1,75.68,3e-162,99,456
ABG97578.1,ELB92148.1,98.01,0.0,100,688
ABG97578.1,ELB85925.1,78.92,0.0,94,531
ABG97579.1,ELB92149.1,98.98,0.0,100,795
ABG97580.1,ELB92150.1,97.36,0.0,100,594
ABG97580.1,ELB92122.1,68.21,3e-151,99,428
ABG97580.1,ELB85931.1,46.33,7e-86,97,261
ABG97581.1,ELB92151.1,94.27,0.0,99,719
ABG97582.1,ELB92155.1,84.69,4e-55,100,171
ABG97583.1,ELB92156.1,95.36,0.0,100,523
ABG97584.1,ELB92157.1,94.89,0.0,100,750
ABG97585.1,ELB92158.1,97.87,3e-165,87,460
ABG97586.1,ELB89116.1,97.32,1e-177,100,492
ABG97587.1,ELB89117.1,95.82,5e-171,100,475
ABG97588.1,ELB89119.1,95.26,0.0,100,805
ABG97588.1,ELB85928.1,65.43,0.0,93,550
ABG97588.1,ELB92120.1,61.44,1e-179,94,508
ABG97589.1,ELB89120.1,97.94,0.0,100,772
ABG97589.1,ELB85929.1,48.84,5e-139,99,404
ABG97589.1,ELB92653.1,30.51,1e-46,97,165
ABG97589.1,ELB93765.1,35.78,6e-32,59,123
ABG97590.1,ELB89121.1,97.46,0.0,100,1006
ABG97591.1,ELB89122.1,98.98,5e-143,97,399
ABG97592.1,ELB89123.1,97.67,0.0,100,753
ABG97593.1,ELB89124.1,94.46,0.0,99,1362
ABG97593.1,ELB91663.1,49.26,0.0,99,591
ABG97593.1,ELB85785.1,39.41,6e-156,99,472
ABG97593.1,ELB87164.1,41.77,2e-154,99,468
ABG97594.1,ELB89125.1,94.48,0.0,100,551
ABG97594.1,ELB93183.1,50.87,3e-88,99,266
ABG97595.1,ELB89126.1,97.22,1e-151,100,422
ABG97596.1,ELB89127.1,98.45,3e-140,100,394
ABG97597.1,ELB89128.1,97.25,0.0,99,1073
ABG97598.1,ELB89129.1,97.23,0.0,100,794
ABG97599.1,ELB89130.1,96.4,0.0,100,1095
ABG97599.1,ELB93094.1,45.56,2e-130,91,393
ABG97600.1,ELB89131.1,96.95,0.0,100,568
ABG97601.1,ELB89132.1,98.63,8e-101,94,288
ABG97602.1,ELB89133.1,98.45,0.0,100,768
ABG97602.1,ELB93722.1,50.25,7e-134,99,391
ABG97602.1,ELB91661.1,49.34,2e-113,97,338
ABG97603.1,ELB89134.1,94.92,1e-131,63,375
ABG97603.1,ELB90129.1,94.12,6e-92,44,271
ABG97603.1,ELB91660.1,42.03,3e-61,88,199
ABG97604.1,ELB90130.1,94.59,0.0,100,689
ABG97604.1,ELB91662.1,36.16,7e-47,98,163
ABG97605.1,ELB90131.1,91.55,4e-89,99,257
ABG97605.1,ELB91659.1,54.69,4e-43,90,140
ABG97606.1,ELB90132.1,97.7,0.0,100,783
ABG97606.1,ELB91658.1,67.88,0.0,98,539
ABG97606.1,ELB89190.1,31.51,1e-40,90,148
ABG97607.1,ELB90133.1,94.44,6e-173,100,480
ABG97608.1,ELB90134.1,96.89,4e-179,100,495
ABG97608.1,ELB93055.1,56.45,4e-83,96,251
ABG97609.1,ELB90135.1,96.84,3e-178,100,493
ABG97609.1,ELB90244.1,65.08,2e-118,99,341
ABG97610.1,ELB90136.1,98.29,0.0,100,697
ABG94283.1,ELB90244.1,98.42,0.0,100,500
ABG94283.1,ELB90135.1,64.68,2e-109,99,318
ABG94283.1,ELB88499.1,38.71,9e-48,97,159
ABG94284.1,ELB90243.1,98.12,9e-116,100,327
ABG94285.1,ELB90242.1,96.69,0.0,99,527
ABG94285.1,ELB93481.1,53.09,1e-96,99,287
ABG94286.1,ELB90241.1,96.96,0.0,99,501
ABG94287.1,ELB90240.1,97.22,2e-47,86,146
ABG94288.1,ELB90239.1,96.92,0.0,99,1099
ABG94288.1,ELB92145.1,56.42,0.0,99,629
ABG94288.1,ELB93182.1,47.65,4e-106,63,325
ABG94288.1,ELB87174.1,35.84,1e-87,97,283
ABG94288.1,ELB89121.1,33.69,3e-86,98,278
ABG94288.1,ELB85922.1,46.08,1e-53,37,181
ABG94289.1,ELB90238.1,97.09,9e-120,100,338
ABG94289.1,ELB92143.1,44.37,3e-42,88,140
ABG94290.1,ELB90237.1,97.96,4e-178,100,491
ABG94291.1,ELB90236.1,93.84,7e-95,46,279
ABG94291.1,ELB92124.1,88.0,2e-37,24,129
ABG94292.1,ELB92123.1,99.24,0.0,100,524
ABG94292.1,ELB94015.1,43.35,2e-55,88,180
ABG94292.1,ELB89248.1,43.16,2e-50,88,168
ABG94292.1,ELB94016.1,39.32,3e-50,89,166
ABG94292.1,ELB94032.1,41.28,2e-48,89,162
ABG94293.1,ELB92122.1,98.67,0.0,100,602
ABG94293.1,ELB92150.1,68.11,2e-150,99,426
ABG94293.1,ELB85931.1,48.67,7e-98,98,292
ABG94293.1,ELB94083.1,34.96,2e-34,74,125
ABG94294.1,ELB92121.1,98.47,0.0,100,797
ABG94294.1,ELB85929.1,42.82,1e-100,99,306
ABG94294.1,ELB89120.1,37.4,1e-86,99,270
ABG94295.1,ELB92120.1,99.22,0.0,97,806
ABG94295.1,ELB85928.1,69.4,0.0,92,573
ABG94295.1,ELB89119.1,61.52,2e-178,93,505
ABG94296.1,ELB92119.1,89.29,8e-98,100,281
ABG94297.1,ELB92118.1,97.65,0.0,100,1112
