ABG97606.1,AAS03050.1,32.1,1e-47,99,169
ABG97606.1,AAS05661.1,31.93,5e-41,91,148
ABG97608.1,AAS02834.1,50.8,2e-72,97,223
ABG97608.1,AAS02665.1,36.23,1e-41,92,144
ABG97610.1,AAS05686.1,36.86,3e-50,73,169
ABG94283.1,AAS02667.1,41.43,1e-49,97,164
ABG94284.1,AAS06347.1,52.6,8e-46,94,148
ABG94285.1,AAS03768.1,70.55,2e-132,99,377
ABG94285.1,AAS02982.1,55.2,2e-107,100,314
ABG94285.1,AAS03028.1,54.61,2e-103,100,304
ABG94285.1,AAS04845.1,48.92,2e-92,100,276
ABG94285.1,AAS05097.1,48.38,5e-72,99,223
ABG94286.1,AAS03766.1,61.05,4e-101,99,297
ABG94288.1,AAS03013.1,46.11,1e-164,99,482
ABG94288.1,AAS02847.1,45.67,5e-155,95,457
ABG94288.1,AAS03750.1,43.99,7e-138,98,413
ABG94288.1,AAS03800.1,40.6,6e-114,98,352
ABG94288.1,AAS03008.1,35.96,3e-79,92,258
ABG94288.1,AAS05948.1,34.29,7e-64,90,217
ABG94290.1,AAS03748.1,46.96,3e-66,94,206
ABG94291.1,AAS03762.1,54.36,2e-101,91,301
ABG94292.1,AAS03763.1,66.11,3e-104,91,305
ABG94293.1,AAS02816.1,46.1,3e-91,96,274
ABG94294.1,AAS03765.1,74.11,0.0,100,619
ABG94294.1,AAS02814.1,42.67,3e-101,98,307
ABG94294.1,AAS04339.1,30.96,3e-49,93,171
ABG94295.1,AAS03751.1,63.41,8e-174,93,491
ABG94295.1,AAS05199.1,27.47,4e-33,79,125
ABG94297.1,AAS03767.1,62.91,0.0,95,682
ABG94297.1,AAS03780.1,54.75,0.0,95,575
ABG94297.1,AAS04693.1,46.58,4e-164,95,479
ABG94297.1,AAS06059.1,33.0,1e-72,86,243
