ABG94292.1,ERB55544.1,39.41,2e-48,89,161
ABG94292.1,ERB54899.1,37.55,5e-45,90,152
ABG94292.1,ERB50335.1,43.56,7e-45,84,153
ABG94292.1,ERB49715.1,43.06,1e-44,81,151
ABG94293.1,ERB54376.1,83.33,0.0,99,529
ABG94293.1,ERB55156.1,43.43,7e-72,82,223
ABG94293.1,ERB55613.1,36.21,2e-47,95,161
ABG94294.1,ERB54377.1,68.7,0.0,100,588
ABG94294.1,ERB55154.1,41.54,2e-98,99,300
ABG94294.1,ERB50791.1,36.62,2e-86,99,268
ABG94295.1,ERB54378.1,76.9,0.0,93,615
ABG94295.1,ERB55153.1,68.03,0.0,92,565
ABG94295.1,ERB50792.1,62.77,0.0,93,511
ABG94295.1,ERB54898.1,63.32,2e-174,92,493
ABG94297.1,ERB54361.1,69.13,0.0,95,759
