ABG96482.1,2515218353,73.31,3e-126,98,360
ABG96482.1,2515217351,73.98,2e-124,96,355
ABG96482.1,2515214743,72.53,8e-121,92,346
ABG96482.1,2515218443,62.7,8e-106,99,308
ABG96482.1,2515218394,62.04,8e-106,96,308
ABG96482.1,2515215547,61.22,2e-103,96,303
ABG96482.1,2515215497,62.61,9e-103,94,300
ABG96482.1,2515215318,57.79,4e-95,96,281
ABG96482.1,2515217507,60.0,3e-91,96,271
ABG96482.1,2515214223,57.32,4e-88,94,263
ABG96483.1,2515214744,71.06,3e-140,96,398
ABG96483.1,2515217350,68.36,2e-126,97,363
ABG96483.1,2515218352,68.84,8e-122,98,351
ABG96483.1,2515215548,63.87,7e-116,97,336
ABG96483.1,2515218444,59.86,2e-106,97,312
ABG96483.1,2515218393,57.75,1e-104,100,308
ABG96483.1,2515215498,58.7,8e-103,98,303
ABG96483.1,2515215319,53.43,2e-98,98,292
ABG96483.1,2515214224,57.35,4e-98,99,291
ABG96483.1,2515217508,51.64,4e-92,97,275
ABG96484.1,2515218088,49.3,2e-105,91,317
ABG96484.1,2515217349,44.82,2e-98,91,300
ABG96484.1,2515214745,42.82,1e-95,91,293
ABG96484.1,2515218351,43.25,6e-81,91,254
ABG96484.1,2515216260,40.54,2e-79,93,250
ABG96484.1,2515215549,40.18,3e-78,83,249
ABG96484.1,2515215499,40.19,1e-73,82,238
ABG96484.1,2515217509,38.53,2e-71,89,232
ABG96484.1,2515214225,38.7,4e-71,82,231
ABG96484.1,2515218392,37.99,2e-69,84,226
ABG96484.1,2515215320,38.82,1e-64,77,214
ABG96484.1,2515218445,36.47,2e-63,83,209
ABG96484.1,2515214822,38.59,4e-60,78,200
ABG96485.1,2515215500,49.56,9e-106,100,315
ABG96485.1,2515216259,45.56,2e-100,99,301
ABG96485.1,2515214746,47.63,6e-99,99,297
ABG96485.1,2515218391,44.97,4e-97,100,292
ABG96485.1,2515215321,43.49,2e-93,100,283
ABG96485.1,2515217510,42.6,2e-92,100,280
ABG96485.1,2515215550,44.67,7e-88,100,268
ABG96485.1,2515214226,40.24,2e-84,99,259
ABG96485.1,2515218446,42.77,3e-84,99,259
ABG96485.1,2515218087,44.94,4e-83,99,256
ABG96485.1,2515218350,45.67,3e-82,99,254
ABG96485.1,2515217348,44.21,7e-82,99,253
ABG96486.1,2515215501,46.42,6e-91,91,280
ABG96486.1,2515217511,44.89,2e-89,91,277
ABG96486.1,2515214747,44.35,2e-89,96,274
ABG96486.1,2515215322,45.62,2e-88,91,273
ABG96486.1,2515215551,41.95,5e-85,99,265
ABG96486.1,2515218086,39.77,2e-82,97,256
ABG96486.1,2515217347,40.06,1e-80,99,251
ABG96486.1,2515216258,45.89,2e-80,83,251
ABG96486.1,2515218390,38.48,5e-80,99,251
ABG96486.1,2515214227,43.48,2e-73,85,235
ABG96486.1,2515218349,39.37,1e-72,90,230
ABG96486.1,2515218447,35.76,2e-63,90,211
ABG96487.1,2515214748,46.62,8e-121,99,361
ABG96487.1,2515218348,44.16,4e-107,90,327
ABG96487.1,2515217346,47.89,2e-105,81,322
ABG96487.1,2515215323,42.38,3e-104,90,317
ABG96487.1,2515218389,43.98,3e-103,83,314
ABG96487.1,2515216257,46.5,8e-102,76,309
ABG96487.1,2515214228,41.97,8e-102,90,311
ABG96487.1,2515218085,44.19,6e-101,90,311
ABG96487.1,2515215502,42.74,9e-101,88,308
ABG96487.1,2515217512,43.06,8e-100,80,307
ABG96487.1,2515215552,38.73,4e-97,95,299
ABG96487.1,2515218448,39.0,7e-89,91,281
ABG96488.1,2515215503,50.14,2e-111,86,333
ABG96488.1,2515214229,47.9,8e-109,87,326
ABG96488.1,2515215324,47.69,3e-106,92,320
ABG96488.1,2515217513,47.89,8e-105,82,316
ABG96488.1,2515215553,45.61,7e-102,87,308
ABG96488.1,2515218388,45.43,1e-100,87,306
ABG96488.1,2515218347,48.07,3e-100,83,306
ABG96488.1,2515217345,46.39,5e-100,89,304
ABG96488.1,2515218084,47.68,1e-94,80,290
ABG96488.1,2515216256,41.06,9e-88,85,272
ABG96488.1,2515214749,39.58,8e-87,90,270
ABG96488.1,2515218449,40.11,5e-79,86,249
ABG96489.1,2515218346,53.16,4e-135,83,403
ABG96489.1,2515214750,49.64,2e-132,87,396
ABG96489.1,2515217344,45.09,2e-129,99,385
ABG96489.1,2515215504,44.24,2e-127,99,380
ABG96489.1,2515215554,41.01,2e-124,99,373
ABG96489.1,2515217514,41.35,2e-120,99,363
ABG96489.1,2515218083,46.65,1e-115,82,351
ABG96489.1,2515216255,47.94,8e-113,87,345
ABG96489.1,2515214230,41.5,2e-107,99,329
ABG96489.1,2515215325,40.5,2e-101,99,313
ABG96489.1,2515218387,43.29,1e-100,83,311
ABG96489.1,2515218450,41.58,1e-89,85,284
ABG96492.1,2515216779,38.78,5e-50,95,166
ABG97568.1,2515214742,56.76,5e-94,94,282
ABG97570.1,2515218749,47.77,4e-37,94,125
ABG97572.1,2515217318,44.4,5e-59,85,191
ABG97574.1,2515218748,68.35,2e-143,96,406
ABG97574.1,2515217628,42.28,4e-72,90,225
ABG97574.1,2515214698,34.85,2e-47,90,160
ABG97575.1,2515216073,47.33,1e-173,96,506
ABG97575.1,2515217676,49.46,2e-172,94,503
ABG97575.1,2515217339,46.77,2e-144,95,430
ABG97575.1,2515216068,34.74,5e-66,95,224
ABG97576.1,2515217677,61.3,1e-112,100,326
ABG97577.1,2515217678,72.91,1e-153,98,434
ABG97578.1,2515217679,75.0,0.0,94,513
ABG97580.1,2515218752,63.97,4e-132,98,379
ABG97580.1,2515217629,47.3,1e-81,96,250
ABG97583.1,2515216725,48.75,4e-77,100,236
ABG97587.1,2515213956,62.36,5e-99,100,291
ABG97588.1,2515217338,63.56,0.0,94,528
ABG97588.1,2515214720,61.21,9e-176,94,497
ABG97588.1,2515214734,58.68,1e-163,94,466
ABG97588.1,2515216511,28.06,5e-32,80,122
ABG97589.1,2515217627,48.44,2e-131,99,384
ABG97590.1,2515216428,46.28,1e-118,95,360
ABG97593.1,2515217624,46.71,1e-176,98,525
ABG97593.1,2515214983,42.97,1e-163,99,491
ABG97593.1,2515214661,41.89,1e-155,99,470
ABG97593.1,2515218093,42.48,8e-147,94,447
ABG97594.1,2515217675,50.0,4e-83,95,253
ABG97599.1,2515214735,66.48,0.0,98,709
ABG97599.1,2515216771,45.94,2e-143,91,426
ABG97599.1,2515214738,43.3,9e-124,92,374
ABG97600.1,2515216785,52.38,2e-91,99,275
ABG97602.1,2515214740,48.87,7e-130,99,380
ABG97602.1,2515216439,48.59,1e-122,99,362
ABG97602.1,2515217669,48.98,3e-115,99,342
ABG97602.1,2515217371,35.79,6e-58,98,194
ABG97602.1,2515216470,32.38,4e-52,96,178
ABG97602.1,2515216546,32.0,3e-46,97,163
ABG97603.1,2515217670,39.6,8e-66,91,210
ABG97603.1,2515216437,46.15,5e-39,41,134
ABG97603.1,2515216438,41.86,6e-36,54,127
ABG97604.1,2515216436,43.99,1e-92,99,283
ABG97604.1,2515214739,39.3,3e-67,98,217
ABG97604.1,2515217668,32.66,3e-33,92,125
ABG97605.1,2515216435,48.61,1e-44,96,144
ABG97605.1,2515217671,56.78,1e-42,83,138
ABG97606.1,2515217672,67.96,0.0,98,541
ABG97606.1,2515216434,62.79,1e-170,98,484
ABG97606.1,2515217548,39.3,2e-73,97,235
ABG97606.1,2515217535,36.62,8e-65,90,212
ABG97606.1,2515218092,35.59,4e-64,90,210
ABG97606.1,2515216144,34.51,3e-49,99,174
ABG97606.1,2515214274,33.06,6e-49,90,170
ABG97606.1,2515217501,31.89,1e-41,97,150
ABG97606.1,2515216425,31.77,6e-37,90,137
ABG97608.1,2515217661,50.8,1e-71,97,221
ABG97609.1,2515214269,46.03,1e-63,98,200
ABG97609.1,2515214258,44.84,4e-56,98,181
ABG94283.1,2515214269,42.86,2e-58,98,186
ABG94283.1,2515214258,40.89,1e-46,97,156
ABG94283.1,2515216325,37.65,6e-38,97,134
ABG94284.1,2515217866,51.02,1e-46,89,149
ABG94285.1,2515216094,55.64,1e-103,99,304
ABG94288.1,2515216073,46.28,9e-168,99,490
ABG94288.1,2515217676,46.69,3e-165,98,484
ABG94288.1,2515217339,43.5,1e-137,97,412
ABG94288.1,2515216068,35.6,5e-74,98,245
ABG94288.1,2515216428,40.5,2e-57,62,199
ABG94290.1,2515217340,45.76,2e-54,72,174
ABG94291.1,2515217319,50.32,1e-97,99,292
ABG94291.1,2515216585,48.55,3e-65,76,210
ABG94291.1,2515213998,44.05,4e-58,97,190
ABG94292.1,2515217318,65.4,6e-109,90,318
ABG94293.1,2515218752,71.96,9e-160,98,449
ABG94293.1,2515217629,48.48,1e-92,96,278
ABG94294.1,2515218751,71.25,0.0,100,595
ABG94294.1,2515217627,43.97,3e-100,94,304
ABG94295.1,2515214734,62.47,6e-174,92,492
ABG94295.1,2515214720,61.92,2e-172,92,488
ABG94295.1,2515217338,61.23,2e-169,94,481
ABG94295.1,2515217553,28.1,2e-33,81,126
ABG94297.1,2515218750,63.02,0.0,96,691
