ACY32106.1,2515216527,30.15,1e-57,96,508
CCP43859.1,2515215479,77.75,0.0,96,1509
CCP46231.1,2515218410,81.64,0.0,99,2483
CCP46314.1,2515214752,53.16,5e-59,98,461
CCP46315.1,2515214751,58.06,1e-60,75,486
CCP46316.1,2515214750,67.19,0.0,78,1576
CCP46317.1,2515214749,63.52,4e-172,99,1254
CCP46318.1,2515214748,61.4,0.0,97,1393
CCP46319.1,2515214747,68.01,5e-174,97,1261
CCP46320.1,2515214746,68.75,5e-151,96,1107
CCP46321.1,2515214745,65.75,0.0,100,1355
CCP46322.1,2515214744,86.79,1e-174,100,1249
CCP46323.1,2515214743,92.31,4e-151,92,1086
CCP46324.1,2515214742,72.61,5e-140,96,1027
CCP46326.1,2515214740,82.75,0.0,100,1740
CCP46327.1,2515214739,74.19,0.0,99,1405
CCP46328.1,2515214738,76.89,0.0,99,1913
CCP46332.1,2515216544,32.78,2e-31,83,293
CCP46337.1,2515214731,81.1,0.0,99,2390
CCP46338.1,2515214730,82.76,3e-161,99,1157
CCP46339.1,2515214729,60.57,1e-114,100,852
CCP46340.1,2515214728,73.54,0.0,99,1503
CCP46341.1,2515214727,59.66,2e-96,98,723
CCP46342.1,2515214725,84.84,0.0,99,1532
CCP46343.1,2515214724,74.68,8e-162,100,1172
CCP46344.1,2515214723,81.61,0.0,98,1473
CCP46345.1,2515214722,87.72,0.0,99,1845
CCP46348.1,2515214720,79.89,0.0,98,1701
CCP46349.1,2515214719,61.81,2e-55,95,435
CCP46351.1,2515214717,69.31,0.0,98,1463
CCP46352.1,2515214716,75.78,7e-146,98,1056
CCP46353.1,2515214715,78.4,0.0,100,1632
CCP46356.1,2515217679,90.09,0.0,99,1630
CCP46357.1,2515217678,86.04,0.0,100,1349
CCP46358.1,2515217677,78.16,7e-146,100,1055
CCP46359.1,2515217676,84.38,0.0,99,2563
CCP46360.1,2515217675,73.43,9e-146,100,1060
CCP46362.1,2515217672,90.67,0.0,100,1872
CCP46363.1,2515217671,76.98,2e-69,98,523
CCP46364.1,2515217670,70.89,6e-163,98,1180
CCP46365.1,2515217669,83.46,0.0,100,1747
CCP46366.1,2515217668,74.85,6e-169,99,1223
CCP46367.1,2515217667,73.62,0.0,96,1655
CCP46368.1,2515217666,88.24,0.0,100,1795
CCP46370.1,2515217662,81.91,5e-179,100,1282
CCP46371.1,2515217661,73.9,1e-127,96,935
CCP46372.1,2515217660,87.65,3e-158,98,1134
CCP46373.1,2515217659,85.62,0.0,100,1338
CCP46374.1,2515217658,81.93,1e-152,99,1097
CCP46375.1,2515217657,83.48,0.0,99,1469
CCP46377.1,2515217986,54.3,2e-93,89,711
CCP46378.1,2515217645,86.27,0.0,100,1688
CCP46379.1,2515217644,81.54,1e-120,98,875
CCP46381.1,2515217643,86.21,4e-164,99,1175
CCP46382.1,2515217642,81.72,0.0,99,1684
CCP46383.1,2515217641,76.23,0.0,99,1961
CCP46384.1,2515217640,82.13,0.0,99,1606
CCP46385.1,2515217639,74.3,9e-138,99,1013
CCP46386.1,2515217638,72.15,9e-141,99,1033
CCP46387.1,2515217637,79.74,0.0,98,1596
CCP46390.1,2515217630,84.7,1e-115,98,840
CCP46391.1,2515217629,85.38,0.0,100,1363
CCP46392.1,2515217628,77.54,1e-166,98,1200
CCP46393.1,2515217627,85.53,0.0,100,1848
CCP46394.1,2515217626,70.39,0.0,99,1334
CCP46395.1,2515217625,47.5,8e-39,90,328
CCP46396.1,2515217624,72.52,0.0,99,2420
CCP46397.1,2515217623,89.23,5e-126,98,914
